Codice,Ragione sociale,Partita IVA,Codice Fiscale,Indirizzo,CAP,Città,Prov.,Ragione sociale estesa,Telefono 1,E-mail,Pec,Telefono 2,Fax,Cell.,Alias,Macroarea,Descrizione macroarea,Area,Descrizione area,Zona,Descrizione zona,Macrocategoria,Descrizione macrocategoria,Categoria,Descrizione categoria,Sottocategoria,Descrizione sottocategoria,Raggruppamento 1,Descrizione raggruppamento 1,Raggruppamento 2,Descrizione raggruppamento 2,Raggruppamento 3,Descrizione raggruppamento 3,Stato est.,Descrizione Stato,Agente,Cond. Pagamento,Agente ID,Attivo,Anag. valida,Data validità,Anag. sost.,Ragione sociale sostitutiva,Data dismiss.,Codice AU,Cod. intermedio,Descr. intermedio,Tipo Nazione,Stato,Address,buildingNumber
576,CASSA RURALE DI SALORNO SOCIETA' COOPERATIVA (IN LINGUA TEDE,00147330211,00147330211,"Via Trento, 7",39040,Salorno,BZ,,,rk.salurn@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Trento,7
577,CASSA RAIFFEISEN DI SAN MARTINO IN PASSIRIA SOCIETA' COOPERA,02529020220,00143190213,"Via Giovo, 7",39010,San Martino in Passiria,BZ,,,tobias.heel@raikastmartin.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Giovo,7
578,CASSA RAIFFEISEN ULTIMO - S. PANCRAZIO - LAUREGNO SOCIETA' C,00137770210,00137770210,"Via Principale, 118",39016,Ultimo,BZ,,,rk_ulten-st.pankraz-laurein@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Principale,118
579,CASSA RAIFFEISEN VAL SARENTINO SOCIETA' COOPERATIVA (IN LING,00181040213,00181040213,"Piazza della Chiesa, 5",39058,Sarentino,BZ,,,rk.sarntal@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza della Chiesa,5
580,CASSA RAIFFEISEN DI SCENA SOCIETA' COOPERATIVA (IN LINGUA TE,00143180214,00143180214,"Piazza Arciduca Giovanni, 2",39017,Scena,BZ,,,rk.ueberetsch@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza Arciduca Giovanni,2
581,CASSA RAIFFEISEN VAL GARDENA SOCIETA' COOPERATIVA (RAIFFEISE,00134590215,00134590215,"Via Meisules, 211",39048,Selva di Val Gardena,BZ,,,gherdeina@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Meisules,211
582,CASSA RAIFFEISEN SILANDRO SOCIETA' COOPERATIVA (IN LINGUA TE,00171320211,00171320211,"Via Principale, 33",39028,Silandro,BZ,,,rk.schlanders@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Principale,33
583,Cassa Raiffeisen Oltradige Soc.Coop.,00142030212,00142030212,"Piazza Municipio, 13",39057,Appiano sulla Strada del Vino,BZ,,,,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza Municipio,13
584,CREDITO COOPERATIVO CENTRO CALABRIA - SOCIETA' COOPERATIVA,02529020220,01935780799,"Via Flaminia, 1",88046,Lamezia Terme,CZ,,,giuseppe.marra@centrocalabria.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Flaminia,1
585,CASSA RAIFFEISEN ETSCHTAL SOCIETA' COOPERATIVA (IN LINGUA TE,00158030213,00158030213,"Piazza Dott. Weiser, 9",39018,Terlano,BZ,,,rk.etschtal@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza Dott. Weiser,9
586,CASSA RAIFFEISEN DI TESIMO SOCIETA' COOPERATIVA (IN LINGUA T,00146490214,00146490214,"Via Tesimo, 81",39010,Tesimo,BZ,,,rk.tisens@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Tesimo,81
587,CASSA RAIFFEISEN TIROLO SOCIETA' COOPERATIVA (IN LINGUA TEDE,00129600219,00129600219,"Via Principale, 31",39019,Tirolo,BZ,,,rk.tirol@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Principale,31
588,CASSA RURALE VAL DI NON - BANCA DI CREDITO COOPERATIVO - SOC,02529020220,00104570221,"Via G. Marconi, 58",38023,Cles,TN,,,si@crvaldinon.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via G. Marconi,58
589,CASSA RAIFFEISEN TURES-AURINA SOCIETA' COOPERATIVA (IN LINGU,00193730215,00193730215,"Via Valle Aurina, 20",39032,Campo Tures,BZ,,,rta@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Valle Aurina,20
590,CASSA RAIFFEISEN DI VANDOIES SOCIETA' COOPERATIVA (IN LINGUA,00181320219,00181320219,"Via Josef Anton Zoller, 6",39030,Vandoies,BZ,,,rk.vintl@raiffeisen.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Josef Anton Zoller,6
591,CASSA DI TRENTO LAVIS MEZZOCORONA E VALLE DI CEMBRA BCC S.C.,02529020220,00107860223,"Via Belenzani, 6",38121,Trento,TN,,,incassiepagamenti@cassaditrento.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Via Belenzani,6
592,CASSA RURALE ALTA VALLAGARINA E LIZZANA - BANCA DI CREDITO C,02529020220,00158340224,"Via Tei, 6",38060,Besenello,TN,,,incassi.pagamenti@cr-avallagarina.net,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Tei,6
593,VALPOLICELLA BENACO BANCA CREDITO COOPERATIVO (VERONA) SOCIE,15240741007,01548170230,"Via Alcide de Gasperi, 11",37020,Marano di Valpolicella,VR,,,serviziaccentrati@vbbanca.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Alcide de Gasperi,11
594,BANCA VERONESE CREDITO COOPERATIVO DI CONCAMARISE SOCIETA' C,15240741007,00326490232,"Via Capitello, 36",37051,Bovolone,VR,,,portafoglio@bancaveronese.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Via Capitello,36
595,BANCA CENTROPADANA CREDITO COOPERATIVO - SOCIETA' COOPERATIV,15240741007,12514870158,"Corso Roma, 100",26900,Lodi,LO,,,adolfo.chiodaroli@centropadana.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Corso Roma,100
596,BANCO FIORENTINO - MUGELLO IMPRUNETA SIGNA - CREDITO COOPERA,15240741007,06657430481,"Via Villani, 13",50023,Impruneta,FI,,,area.amministrativa@bancofiorentino.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Villani,13
597,BANCA DI CREDITO COOPERATIVO DI ROMA SOCIETA' COOPERATIVA,15240741007,01275240586,"Via Sardegna, 129",00100,Roma,RM,,,laura.moretti@roma.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Sardegna,129
598,BANCA DI CREDITO COOPERATIVO BRIANZA E LAGHI - SOCIETA' COOP,15240741007,00318030137,"Piazza Dante, 21/22",22040,Alzate Brianza,CO,,,walter.ghislandi@brianzaelaghi.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza Dante,21/22
599,BANCA DI CREDITO COOPERATIVO DI ALBEROBELLO E SAMMICHELE DI,02529020220,00380000729,"Viale Bari, 10",70011,Alberobello,BA,,,maria.pastore@bccalberobello.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Viale Bari,10
600,CASSA PADANA BANCA DI CREDITO COOPERATIVO SOCIETA' COOPERATI,02529020220,01741030983,"Via Giuseppe Garibaldi, 25",25024,Leno,BS,,,damiano.pincolini@cassapadana.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Giuseppe Garibaldi,25
601,BANCA DI CREDITO COOPERATIVO DI ALTOFONTE E CACCAMO - SOCIET,15240741007,00193930823,"Piazza Falcone e Borsellino, 26",90030,Altofonte,PA,,,contabilità@altofonte.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza Falcone e Borsellino,26
602,BANCA DI CREDITO COOPERATIVO DI AQUARA SOCIETA' COOPERATIVA,02529020220,00639000652,"Via Garibaldi, 3",84047,Capaccio,SA,,,nicolino.pagano@bccaquara.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Garibaldi,3
603,BANCA DI CREDITO COOPERATIVO DI ANAGNI SOCIETA' COOPERATIVA,02529020220,00088800602,"Piazza G. Marconi, 17",03012,Anagni,FR,,,gtassa@anagni.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza G. Marconi,17
604,BANCA DI ANGHIARI E STIA - CREDITO COOPERATIVO - SOCIETA' CO,15240741007,01622460515,"Via Mazzini, 17",52031,Anghiari,AR,,,a.fanciullini@bccas.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Mazzini,17
605,BANCA DI CREDITO COOPERATIVO DI AVETRANA - SOCIETA' COOPERAT,15240741007,00120540737,"Via Roma, 109",74020,Avetrana,TA,,,giuseppe.zanzarelli@bccavetrana.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Roma,109
606,BANCA DI CREDITO COOPERATIVO PORDENONESE E MONSILE - SOCIETA,15240741007,00091700930,"Via Trento, 1",33082,Azzano Decimo,PN,,,sistemipagamento@bccpm.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Via Trento,1
607,BANCA DI PESCIA E CASCINA - CREDITO COOPERATIVO - SOCIETA' C,15240741007,00158450478,"Via Alberghi, 26",51017,Pescia,PT,,,andrea.dipaolo@bpc.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Alberghi,26
608,BANCA DI CREDITO COOPERATIVO DI ARBOREA - SOCIETA' COOPERATI,15240741007,00359060951,"Via Porcella, 6",09092,Arborea,OR,,,cigagna.sandro@arborea.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Via Porcella,6
609,BANCA DI CREDITO COOPERATIVO DELL'ALTO TIRRENO DELLA CALABRI,02529020220,00945950780,"Via Roma, 153-155",87020,Verbicaro,CS,,,alessia.campilongo@bccverbicaro.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Roma,153-155
610,BANCA DI CREDITO COOPERATIVO DI BARLASSINA (MILANO) - SOCIET,02529020220,01434500151,"Via C. Colombo, 1/3",20825,Barlassina,MB,,,stefano.colombo@bccbarlassina.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via C. Colombo,1/3
611,BCC CAMPANIA CENTRO - CASSA RURALE ED ARTIGIANA - SOCIETA' C,15240741007,00258900653,"Piazza A. De Curtis, 1-2",84091,Battipaglia,SA,,,organizzazione@campaniacentro.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza A. De Curtis,1-2
612,BANCA DI CREDITO COOPERATIVO DI BELLEGRA SOCIETA' COOPERATIV,15240741007,01041710581,"Via Roma, 37/39",00030,Bellegra,RM,,,cecim@bellegra.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Via Roma,37/39
613,BENE BANCA CREDITO COOPERATIVO DI BENE VAGIENNA (CUNEO) - SO,02529020220,00167340041,"Piazza Botero, 7",12041,Bene Vagienna,CN,,,info@benebanca.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza Botero,7
614,CASSA RURALE ED ARTIGIANA DI BINASCO - CREDITO COOPERATIVO S,15240741007,00772010153,"Via Turati, 2",20082,Binasco,MI,,,elena.tornaghi@bcc8386.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Turati,2
615,CASSA RURALE ED ARTIGIANA DI BORGO SAN GIACOMO (BRESCIA) - C,02529020220,00453000176,"Via Petrobelli, 11",25022,Borgo San Giacomo,BS,,,organizzazione@cradiborgo.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Petrobelli,11
616,CASSA RURALE ED ARTIGIANA DI BOVES - BANCA DI CREDITO COOPER,02529020220,00254540040,"Piazza Italia, 44",12012,Boves,CN,,,contabilita@bovescra.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza Italia,44
617,BANCA delle TERRE VENETE CREDITO COOPERATIVO SOC. COOP.,15240741007,00275710242,Via Spada 2,31050,Vedelago,TV,,,fatture@bancaterrevenete.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Spada,2
618,BANCA DI CREDITO COOPERATIVO DI BUSTO GAROLFO E BUGUGGIATE -,15240741007,00688150150,"Via Manzoni, 50",20020,Busto Garolfo,MI,,,alberto.pastori@bustogarolfo.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Manzoni,50
619,BANCA DI CREDITO COOPERATIVO DI BUONABITACOLO SOCIETA' COOPE,15240741007,92000250651,"Via Roma, 4",84032,Buonabitacolo,SA,,,dgarone@buonabitacolo.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Roma,4
620,BANCA DI VERONA CREDITO COOPERATIVO CADIDAVID SOCIETA' COOPE,15240741007,00319990230,"Via Forte Tomba, 8",37100,Verona,VR,,,giusepp.bampa@bccverona.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Forte Tomba,8
621,BANCA CAMBIANO 1884 S.P.A,02599341209,02599341209,Viale Antonio Gramsci 34,50132,Firenze,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Viale Antonio Gramsci,34
622,CASSA RURALE ED ARTIGIANA DI CANTU' BANCA DI CREDITO COOPERA,15240741007,00196950133,"Corso Unità d'Italia, 11",22063,Cantu',CO,,,organizzazione@cantu.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Corso Unità d'Italia,11
623,BANCA DI CREDITO COOPERATIVO DI CAPACCIO PAESTUM E SERINO- S,15240741007,00258720655,"Via Magna Grecia, 345",84047,Capaccio,SA,,,organizzazione@bcccapaccio.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Magna Grecia,345
624,BANCA DI CREDITO COOPERATIVO ABRUZZESE - CAPPELLE SUL TAVO S,15240741007,00091530683,"Corso Umberto I, 78/80",65010,Cappelle sul Tavo,PE,,,organizzazione520@fedam.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Corso Umberto I,78/80
625,BANCA DI CREDITO COOPERATIVO DEL BASSO SEBINO - SOCIETA' COO,15240741007,00278750179,"Via Calepio, 8",25031,Capriolo,BS,,,organizzazione@bassosebino.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Calepio,8
626,"BANCA DI CARAGLIO, DEL CUNEESE E DELLA RIVIERA DEI FIORI - C",02529020220,00245130042,"Piazza della Cooperazione, 1",12023,Caraglio,CN,,,arnolfov@caraglio.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza della Cooperazione,1
627,BANCA DI CREDITO COOPERATIVO DI CARATE BRIANZA - SOCIETA' CO,15240741007,01309550158,"Via Cusani, 6",20841,Carate Brianza,MB,,,ebank@caratebrianza.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Via Cusani,6
628,CREDITO COOPERATIVO DI CARAVAGGIO ADDA E CREMASCO - CASSA RU,15240741007,04159640160,Via Bernardo da Caravaggio SNC,24043,Caravaggio,BG,,,ORGANIZZAZIONE@CARAVAGGIO.BCC.IT,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Bernardo da Caravaggio,SNC
629,BANCA DI CREDITO COOPERATIVO DI TERRA D'OTRANTO - SOCIETA' C,15240741007,00198480758,Via Cesare Battisti angolo Via S.Giovanni,73100,Lecce,LE,,,incassiepagamenti@terradotranto.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Cesare Battisti angolo Via S.Giovanni,SNC
630,BANCA ALPI MARITTIME CREDITO COOPERATIVO CARRU' - SOCIETA' C,15240741007,00195530043,"Via Stazione, 10",12061,Carru',CN,,,tesorerieportafoglio@bancaalpimarittime.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Via Stazione,10
631,"BANCA DI CREDITO COOPERATIVO DI VENEZIA, PADOVA E ROVIGO - B",15240741007,00285800280,"Via Roma, 15",35025,Cartura,PD,,,rete@bancaannia.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Roma,15
632,BANCA DI CREDITO COOPERATIVO DI MILANO - SOCIETA' COOPERATIV,15240741007,01132850155,"Via De Gasperi, 11",20061,Carugate,MI,,,organizzazione_sistemi@bccmilano.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via De Gasperi,11
633,CREDITO PADANO BANCA DI CREDITO COOPERATIVO - SOCIETA' COOPE,15240741007,01039280191,Via Dante 213,26100,Cremona,CR,,,incassi.pagamenti@creditopadano.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Dante,213
634,BANCA DEI SIBILLINI-CREDITO COOPERATIVO DI CASAVECCHIA-SOCIE,15240741007,00118970433,"Via Dante Alighieri, 2",62036,Pieve Torina,MC,,,laura.dominici@sibillini.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Via Dante Alighieri,2
635,CREDITO COOPERATIVO VALDARNO FIORENTINO BANCA DI CASCIA - SO,15240741007,00645190489,"Via J.F. Kennedy, 1",50066,Reggello,FI,,,amministrazione@bccvaldarnofiorentino.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via J.F. Kennedy,1
636,BANCA DI CREDITO COOPERATIVO DI CASSANO DELLE MURGE E TOLVE,02529020220,00407800721,"Via Bitetto, 2",70020,Cassano delle Murge,BA,,,francesco.bisaccia@bcccassanomurge.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Bitetto,2
637,BANCA DI CREDITO COOPERATIVO DI CASTAGNETO CARDUCCI SOCIETA',02529020220,00149160491,"Via V. Emanuele, 44",57022,Castagneto Carducci,LI,,,stefano.belmonte@bcccastagneto.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via V. Emanuele,44
638,BANCA DI CREDITO COOPERATIVO DELLA ROMAGNA OCCIDENTALE -S.C.,02529020220,00068200393,Piazza Fanti 17,48014,Castel Bolognese,RA,,,organizzazione@bccro.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza Fanti,17
639,CASSA RURALE ED ARTIGIANA DI CASTELLANA GROTTE CREDITO COOPE,15240741007,00382410728,Via Roma,70013,Castellana Grotte,BA,,,nicola.iaia@castellana.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Roma,SNC
640,BCC FELSINEA - BANCA DI CREDITO COOPERATIVO DAL1902 - SOCIET,02529020220,00389400375,"Via Caduti di Sabbiuno, 3",40068,San Lazzaro di Savena,BO,,,organizzazione@felsinea.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Caduti di Sabbiuno,3
641,BANCA DI CREDITO COOPERATIVO DI CASTIGLIONE MESSER RAIMONDO,15240741007,00925980674,Viale Umberto I,64034,Castiglione Messer Raimondo,TE,,,521dalosif@fedam.bcc.it  ,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Viale Umberto I,SNC
642,BANCA DEL PICENO CREDITO COOPERATIVO - SOCIETA' COOPERATIVA,15240741007,00143690444,"Via Marziale, 36",63075,Castignano,AP,,,organizzazione@bancadelpiceno.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Marziale,36
643,CEREABANCA 1897 CREDITO COOPERATIVO SOCIETA' COOPERATIVA,15240741007,00326500238,"Via Paride da Cerea, 30",37053,Cerea,VR,,,contabilita@cereabanca1897.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Paride da Cerea,30
644,BANCA DI CREDITO COOPERATIVO DI CHERASCO - SOCIETA' COOPERAT,02529020220,00204710040,"Via Bra, 15",12062,Cherasco,CN,,,sistemidipagamento@cherasco.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Bra,15
645,Banca Terre Etrusche di Valdichiana e di Maremma Credito C,15240741007,01602230532,"Via Porsenna, 54",53043,Chiusi,SI,,,info@bancavaldichiana.bcc.it,posta.certificata@pecbancatema.it,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Via Porsenna,54
646,BANCO MARCHIGIANO CREDITO COOPERATIVO,02529020220,00096960430,"Viale Matteotti, 8",62012,Civitanova Marche,MC,,,frattinisa@bancomarchigiano.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Viale Matteotti,8
647,BANCA DI CREDITO COOPERATIVO DI CITTANOVA - SOCIETA' COOPERA,15240741007,00087180808,"Via T. Campanella, 1",89022,Cittanova,RC,,,organizzazione@cittanova.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via T. Campanella,1
648,BANCA DI CREDITO COOPERATIVO DI CONVERSANO - SOCIETA' COOPER,02529020220,00334280724,"Via Giuseppe Mazzini, 52",70014,Conversano,BA,,,ced@bccconversanoweb.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Giuseppe Mazzini,52
649,BANCA CENTRO EMILIA - CREDITO COOPERATIVO' SOCIETA' COOPERAT,02529020220,01402600389,"Via Statale, 39",44042,Cento,FE,,,servizioaccentrati@bancacentroemilia.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Statale,39
650,CORTINABANCA - CREDITO COOPERATIVO - SOCIETA COOPERATIVA,02529020220,00078700259,"Corso Italia, 80",32043,Cortina d'Ampezzo,BL,,,amministrazione@cortinabanca.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Corso Italia,80
651,BANCA DI CREDITO COOPERATIVO DELL'OGLIO E DEL SERIO - SOCIET,15240741007,02249360161,"Via Papa Giovanni XXIII, 80",24054,Covo,BG,,,c.brambilla@oglioeserio.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Papa Giovanni XXIII,80
652,BANCA DELLA VALSASSINA CREDITO COOPERATIVO - SOCIETA' COOPER,15240741007,00337470132,"Via XXV Aprile, 16/18",23814,Cremeno,LC,,,vicedirezione@valsassina.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via XXV Aprile,16/18
653,BANCA DI CREDITO COOPERATIVO DI FANO - SOCIETA' COOPERATIVA,15240741007,00131220410,"Via Flaminia, 346/348",61031,Fano,PU,,,luigino.vagnini@fano.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,409,,Si,Si,,,,,,,,Intracomunitario,,Via Flaminia,346/348
654,"BCC DI ALBA, LANGHE, ROERO E DEL CANAVESE S.C.",15240741007,00236570040,"Via Cavour, 4",12051,Alba,CN,,,sistemidipagamento@bancadalba.bcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Cavour,4
655,CREDITO COOPERATIVO CASSA RURALE ED ARTIGIANA DI ERCHIE - SO,15240741007,00082900747,"Via Roma, 89",72020,Erchie,BR,,,organizzazione@bccerchie.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Via Roma,89
656,"CREDITO COOPERATIVO RAVENNATE, FORLIVESE E IMOLESE SOCIETA'",15240741007,01445030396,"Piazza della Libertà, 14",48018,Faenza,RA,,,Monetica@labcc.it,,,,,,,,,,,,,,,,,,,,,,,,86,ITALIA,,301,,Si,Si,,,,,,,,Intracomunitario,,Piazza della Libertà,14
